City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
42.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,75
30.0,49.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,68
9.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,98
8.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,225
8.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,113
9.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,91
30.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,196
9.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,68
42.0,54.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,175
42.0,56.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,72
9.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,93
30.0,51.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,193
8.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,68
30.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,60
30.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,58
9.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,185
30.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,68
9.0,48.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,177
9.0,45.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,209
42.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,470
8.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,150
30.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,80
42.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,34
9.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,300
9.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,38
9.0,60.00000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,225
30.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,123
42.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,250
30.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,187
30.0,55.00000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,325
8.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,84
9.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,54
30.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,101
30.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,109
9.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,425
9.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,525
9.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,250
30.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,135
9.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,75
9.0,49.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,175
42.0,54.99999999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,525
42.0,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,60
9.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,300
30.0,65.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,115
42.0,54.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,150
8.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,112
42.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,120
42.0,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,200
42.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,125
30.0,50.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,550
9.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,81
9.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,125
9.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,90
9.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,215
8.0,55.00000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,300
42.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,54
42.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,175
42.0,54.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,91
9.0,44.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,179
9.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,275
30.0,47.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,163
8.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,75
8.0,51.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,178
9.0,55.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,154
42.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,275
9.0,43.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,56
30.0,53.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,104
9.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,104
42.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,63
30.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,325
9.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,250
42.0,39.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,127
9.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,83
9.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,56
9.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,116
9.0,55.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,75
30.0,46.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,145
9.0,55.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,113
42.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,250
9.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,77
9.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,80
9.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,70
30.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,225
30.0,60.00000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,425
30.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,375
8.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,83
30.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,350
9.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,200
42.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,200
9.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,72
42.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,63
9.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,300
9.0,47.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,120
42.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,53
9.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,85
42.0,49.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,90
30.0,60.00000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,300
9.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,53
9.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,39
42.0,58.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,113
9.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,68
9.0,60.00000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,175
30.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,70
42.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,50
9.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,105
8.0,45.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,575
30.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,53
42.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,60
30.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,60
42.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,31
30.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,78
30.0,44.99999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,175
42.0,60.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,325
30.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,128
8.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,78
30.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,350
42.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,125
42.0,67.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,63
8.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,375
42.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,59
30.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,87
